Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body_link,6.3455E-05,0.0025357,0.056203,0,0,0,3.0135,0.0060638,-5.3318E-07,5.6918E-06,0.010952,-3.8767E-07,0.011761,0,0,0,0,0,0,package://dog/meshes/body_link.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/body_link.STL,,狗地板-1;狗身打印件-3;狗身打印件（急停）-2;狗身2（急停）-1;狗身2-1;狗身板-2;狗身打印件-4;狗身打印件-2;狗身加强打印件-2;狗身加强打印件-1;支撑-1;狗腿电机固定-3;狗腿电机固定-4;GO-M8010电机-3;GO-M8010电机-4;GO-M8010电机-2;GO-M8010电机-1;狗腿电机固定1-2;狗腿电机固定1-1;支撑-2;狗身加强打印件-8;狗身加强打印件-6;狗身加强打印件-7;狗身2-3;狗身加强打印件-5;狗身2-4;狗身加强打印件-4;狗身加强打印件-3,基坐标系,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_link1,0.000574214410691096,0.00884611079249059,0.0444224997613148,0,0,0,0.305258503824178,0.000136409457070104,-5.19133329723354E-06,-6.31057525505763E-06,0.000294368731928015,-1.82247860876147E-07,0.000186109193953674,0,0,0,0,0,0,package://dog/meshes/lf_link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dog/meshes/lf_link1.STL,,跨-1;GO-M8010电机-5,左前腿关节1坐标系,左前腿关节1旋转轴,lf_joint1,revolute,0.1916,0.069987,0.061999,0,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
lf_link2,0.0668405851618955,-0.000370930192861829,0.0525635427868991,0,0,0,0.644661117972557,0.000307098150625019,-9.81390338081933E-05,7.90371759952034E-08,0.00197756467404996,2.84131524105283E-08,0.00225867858450203,0,0,0,0,0,0,package://dog/meshes/lf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/lf_link2.STL,,大腿电机安装-1;M3-40+6-2;M3-40+6-3;M3-40+6-1;M3-40+6-6;M3-40+6-5;M3-40+6-4;大腿内侧-1;GO-M8010电机-6;凸轮1-2;连杆-2;5-15-4推力滚针轴承-4;大腿外侧-1;法兰轴承25-37-7-1;法兰轴承25-37-7-2;2mm-鸦片-2;2mm-鸦片-1,左前腿关节2坐标系,左前腿关节2旋转轴,lf_joint2,revolute,-0.000957,0.029298,0.060013,-1.5708,0.85609,0.032659,lf_link1,0,0,-1,0,0,0,0,,,,,,,,
lf_link3,0.105970507374904,-4.4905745788526E-13,-0.0235,0,0,0,0.119977441819341,1.11278403765771E-05,1.86158021235529E-15,3.04742987601871E-19,0.000450737281900616,1.39520627292883E-20,0.000461335035038841,0,0,0,0,0,0,package://dog/meshes/lf_link3.STL,0.266666666666667,0,0.933333333333333,1,0,0,0,0,0,0,package://dog/meshes/lf_link3.STL,,小腿垫块-2;2mm-小腿-1;2mm-小腿-2;小腿-1;小腿垫块-1,左前腿关节3坐标系,左前腿关节3旋转轴,lf_joint3,revolute,0.23001,0,0.0935,0,0,-2.1367,lf_link2,0,0,1,0,0,0,0,,,,,,,,
lf_link4,0.0154448407663047,0.00567917549378757,-7.95643565399684E-05,0,0,0,0.0781571728156937,2.02902937673578E-05,-4.90264949125268E-06,1.24337921969947E-07,2.89226787552893E-05,4.3803244446045E-08,3.36363929644185E-05,0,0,0,0,0,0,package://dog/meshes/lf_link4.STL,0.482352941176471,0.0274509803921569,0,1,0,0,0,0,0,0,package://dog/meshes/lf_link4.STL,,脚-1,左前腿关节4坐标系,Axis_lf_joint4,lf_joint4,fixed,0.243132280457965,0.0121889545734945,-0.0235007169194983,0,0,-3.14159265358976,lf_link3,0,0,0,,,,,,,,,,,,
rf_link1,-0.00109457184247583,-0.00876291363938825,0.0445470026411997,0,0,0,0.305258502432481,0.000136439797713075,5.6338792255622E-06,6.31053900638573E-06,0.000294338400343345,-1.8646971344753E-07,0.000186109189962905,0,0,0,0,0,0,package://dog/meshes/rf_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link1.STL,,GO-M8010电机-7;跨-2,右前腿关节1坐标系,右前腿关节1旋转轴,rf_joint1,revolute,0.1916,-0.070013,0.061999,0,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
rf_link2,0.0658455636335398,0.000279500969859597,0.0526642960362097,0,0,0,0.65339621713157,0.000309147954108996,9.87787340388029E-05,7.92539358673894E-08,0.00197932450216303,3.2988958434547E-08,0.00226247511344723,0,0,0,0,0,0,package://dog/meshes/rf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link2.STL,,大腿电机安装-2;GO-M8010电机-8;大腿内侧-2;连杆-4;凸轮1-4;5-15-4推力滚针轴承-12;3-玻纤垫片-3;M3-40+6-17;M3-40+6-16;M3-40+6-15;M3-40+6-14;M3-40+6-18;M3-40+6-7;大腿外侧-3;法兰轴承25-37-7-6;法兰轴承25-37-7-5;2mm-鸦片-5;2mm-鸦片-8,右前腿关节2坐标系,右前腿关节2旋转轴,rf_joint2,revolute,-0.0010387,-0.029268,0.059987,1.5708,0.63494,-0.03546,rf_link1,0,0,1,0,0,0,0,,,,,,,,
rf_link3,0.105970507374862,-0.000844712791463531,-0.0234848133971709,0,0,0,0.11997744181934,1.11278403765771E-05,3.35079108269132E-15,-1.20534462607847E-16,0.000450750974825162,3.806924452985E-07,0.000461321342114293,0,0,0,0,0,0,package://dog/meshes/rf_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog/meshes/rf_link3.STL,,2mm-小腿-7;小腿-3;小腿垫块-9;小腿垫块-8;2mm-小腿-9,右前腿关节3坐标系,右前腿关节3旋转轴,rf_joint3,revolute,0.22999,1.0169E-05,0.0935,0.035953,0,2.0398,rf_link2,0,-0.035945,-0.99935,0,0,0,0,,,,,,,,
rf_link4,-0.015444838632904,-0.00567917512845761,-7.95605609113792E-05,0,0,0,0.0781571826488302,2.02902954182646E-05,-4.90264692697193E-06,-1.24336036697789E-07,2.89226745098256E-05,-4.38023682269847E-08,3.36363894044616E-05,0,0,0,0,0,0,package://dog/meshes/rf_link4.STL,0.482352941176471,0.0274509803921569,0,1,0,0,0,0,0,0,package://dog/meshes/rf_link4.STL,,脚-3,右前腿关节4坐标系,,rf_joint4,fixed,0.24313,-0.013026,-0.023046,3.1056,0,0,rf_link3,0,0,0,,,,,,,,,,,,
lb_link1,-0.000761615764585902,-0.00879802417335245,0.0445470016764847,0,0,0,0.305258519686429,0.000136239807114161,-3.5439680920138E-07,6.31310558322909E-06,0.000294538341105878,5.25121616391754E-08,0.000186109182179804,0,0,0,0,0,0,package://dog/meshes/lb_link1.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://dog/meshes/lb_link1.STL,,跨-3;GO-M8010电机-9,左后腿关节1坐标系,左后腿关节1旋转轴,lb_joint1,revolute,-0.1916,0.070013,0.061999,3.1416,1.5708,0,body_link,0,0,-1,0,0,0,0,,,,,,,,
